Title,Game,player1,player2
"Tuesday Trials 182 GGST Winners Semis - WiseMysticTree (Millia) vs Yemma (A.B.A, Happy Chaos)",Guilty Gear: Strive,WiseMysticTree,Yemma
Tuesday Trials 182 SF6 Grand Final - GalaxyBrAn (Blanka) vs Servo (JP),Street Fighter 6,GalaxyBrAn,Servo
Tuesday Trials 182 VF5 Grand Final - Sente (Aoi) vs Mangocopter (Wolf),Virtua Fighter 5,Sente,Mangocopter
Tuesday Trials 182 VF5 Losers Final - Sente (Aoi) vs Mx. Up! (Jean),Virtua Fighter 5,Sente,Mx. Up
Tuesday Trials 182 VF5 Winners Final - Sente (Aoi) vs Mangocopter (Wolf),Virtua Fighter 5,Sente,Mangocopter
Tuesday Trials 183 GGST Grand Final - Cookie (Sin) vs mooni (Bridget),Guilty Gear: Strive,Cookie,mooni
Tuesday Trials 183 GGST Losers Final - Kshuewhatdamoo (Faust) vs mooni (Bridget),Guilty Gear: Strive,Kshuewhatdamoo,mooni
Tuesday Trials 183 GGST Losers Quarters - SlabOfBeef (Anji) vs mooni (Bridget),Guilty Gear: Strive,SlabofBeef,mooni
Tuesday Trials 183 GGST Losers Quarters - WiseMysticTree (Millia) vs ThereGoesMySanity (May),Guilty Gear: Strive,WiseMysticTree,ThereGoesMySanity
Tuesday Trials 183 GGST Losers Semis - WiseMysticTree (Millia) vs mooni (Bridget),Guilty Gear: Strive,WiseMysticTree,mooni
Tuesday Trials 183 GGST Winners Final - Kshuewhatdamoo (A.B.A) vs Cookie (A.B.A),Guilty Gear: Strive,Kshuewhatdamoo,Cookie
Tuesday Trials 183 GGST Winners Semis - WiseMysticTree (Millia) vs Kshuewhatdamoo (I-No),Guilty Gear: Strive,WiseMysticTree,Kshuewhatdamoo
Tuesday Trials 183 GGST Winners Semis - mooni (Bridget) vs Cookie (Sin),Guilty Gear: Strive,mooni,Cookie
Tuesday Trials 183 RoA2 Grand Final - DLV (Olympia) vs Rob Gucci (Olympia),Rivals 2,DLV,Rob Gucci
Tuesday Trials 183 RoA2 Losers Final - DLV (Olympia) vs Cornball (Olympia),Rivals 2,DLV,Cornball
Tuesday Trials 183 RoA2 Winners Final - Rob Gucci (Olympia) vs DLV (Olympia),Rivals 2,Rob Gucci,DLV
Tuesday Trials 183 SF6 Grand Final - Servo (JP) vs Ichi (Chun-Li),Street Fighter 6,Servo,Ichi
Tuesday Trials 183 SF6 Losers Final - Mangocopter (Ryu) vs Ichi (Chun-Li),Street Fighter 6,Mangocopter,Ichi
Tuesday Trials 183 SF6 Losers Semis - Mangocopter (Ryu) vs Marnie (Ed),Street Fighter 6,Mangocopter,Marnie
Tuesday Trials 183 SF6 Winners Final - Ichi (Chun-Li) vs Servo (JP),Street Fighter 6,Ichi,Servo
Tuesday Trials 183 SF6 Winners Semis - Ichi (Chun-Li) vs Joe_Yeet (Blanka),Street Fighter 6,Ichi,Joe_Yeet
Tuesday Trials 183 SF6 Winners Semis - Marnie (Ed) vs Servo (JP),Street Fighter 6,Marnie,Servo
Tuesday Trials 183 VF5 Grand Final - Sente (Aoi) vs Oioron (Kage),Virtua Fighter 5,Sente,Oioron
Tuesday Trials 183 VF5 Losers Final - Mangocopter (Wolf) vs Oioron (Kage),Virtua Fighter 5,Mangocopter,Oioron
Tuesday Trials 183 VF5 Losers Quarters - JSwish (Vanessa) vs Suna (Goh),Virtua Fighter 5,JSwish,Suna
Tuesday Trials 183 VF5 Losers Semis - Mangocopter (Wolf) vs Suna (Goh),Virtua Fighter 5,Mangocopter,Suna
Tuesday Trials 183 VF5 Winners Final - Sente (Aoi) vs Oioron (Kage),Virtua Fighter 5,Sente,Oioron
Tuesday Trials 183 VF5 Winners Semis - Sente (Aoi) vs Mangocopter (Wolf),Virtua Fighter 5,Sente,Mangocopter
Tuesday Trials 184 GGST Grand Final - WiseMysticTree (Millia) vs Kshuewhatdamoo (I-No),Guilty Gear: Strive,WiseMysticTree,Kshuewhatdamoo
Tuesday Trials 184 GGST Losers Final - WiseMysticTree (Millia) vs ThereGoesMySanity (May),Guilty Gear: Strive,WiseMysticTree,ThereGoesMySanity
Tuesday Trials 184 GGST Losers Semis - MeatyShield (Potemkin) vs ThereGoesMySanity (May),Guilty Gear: Strive,MeatyShield,ThereGoesMySanity
Tuesday Trials 184 GGST Winners Final - Kshuewhatdamoo (I-No) vs WiseMysticTree (Millia),Guilty Gear: Strive,Kshuewhatdamoo,WiseMysticTree
"Tuesday Trials 184 RoA2 Grand Final - TimeGear (Fleet, Olympia, Wrastor) vs XYK (Olympia)",Rivals 2,TimeGear,XYK
Tuesday Trials 184 SF6 Grand Final - Servo (JP) vs GalaxyBrAn (Blanka),Street Fighter 6,Servo,GalaxyBrAn
Tuesday Trials 184 SF6 Losers Final - Servo (JP) vs Ichi (Chun-Li),Street Fighter 6,Servo,Ichi
Tuesday Trials 184 SF6 Losers Quarters - Marnie (Ed) vs Joe_Yeet (Rashid),Street Fighter 6,Marnie,Joe_Yeet
Tuesday Trials 184 SF6 Losers R3 - Sykom (Ryu) vs Dun (Guile),Street Fighter 6,Sykom,Dun
Tuesday Trials 184 SF6 Losers R4 - Marnie (Ed) vs Sykom (Ryu),Street Fighter 6,Marnie,Sykom
"Tuesday Trials 184 SF6 Losers Semis - Marnie (Ed, Lily) vs Ichi (Chun-Li)",Street Fighter 6,Marnie,Ichi
Tuesday Trials 184 SF6 Winners Final - GalaxyBrAn (Blanka) vs Servo (JP),Street Fighter 6,GalaxyBrAn,Servo
Tuesday Trials 184 SF6 Winners Quarters - Joe_Yeet (Rashid) vs Ichi (Chun-Li),Street Fighter 6,Joe_Yeet,Ichi
Tuesday Trials 184 SF6 Winners Quarters - Sykom (Ryu) vs Servo (JP),Street Fighter 6,Sykom,Servo
Tuesday Trials 184 SF6 Winners R1 - GHOULxYAMI (Cammy) vs Bumby (Mai),Street Fighter 6,GHOULxYAMI,Bumby
Tuesday Trials 184 SF6 Winners R2 - GHOULxYAMI (Cammy) vs GalaxyBrAn (Blanka),Street Fighter 6,GHOULxYAMI,GalaxyBrAn
Tuesday Trials 184 SF6 Winners Semis - Joe_Yeet (Rashid) vs GalaxyBrAn (Blanka),Street Fighter 6,Joe_Yeet,GalaxyBrAn
Tuesday Trials 184 SF6 Winners Semis - Mangocopter (Ryu) vs Servo (JP),Street Fighter 6,Mangocopter,Servo
Tuesday Trials 184 VF5 Grand Final - Oioron (Kage) vs Mangocopter (Wolf),Virtua Fighter 5,Oioron,Mangocopter
Tuesday Trials 184 VF5 Losers Final - Mx. Up! (Jean) vs Mangocopter (Wolf),Virtua Fighter 5,Mx. Up,Mangocopter
Tuesday Trials 184 VF5 Losers Semis - Mx. Up! (Jean) vs phauzie (Goh),Virtua Fighter 5,Mx. Up,phauzie
Tuesday Trials 184 VF5 Winners Final - Mangocopter (Wolf) vs Oioron (Kage),Virtua Fighter 5,Mangocopter,Oioron
Tuesday Trials 84 GGST Grand Finals - Noel (Sol) vs Mangocopter (Potemkin),Guilty Gear: Strive,Noel,Mangocopter
Tuesday Trials 84 GGST Losers Finals - Noel (Millia) vs Yemma (Bridget),Guilty Gear: Strive,Noel,Yemma
Tuesday Trials 84 GGST Losers Quarters - Noel (Millia) vs Sente (Nagoriyuki),Guilty Gear: Strive,Noel,Sente
Tuesday Trials 84 GGST Losers Quarters - Wefran (Bridget) vs TaishouNara (Anji),Guilty Gear: Strive,Marnie,TaishouNara
"Tuesday Trials 84 GGST Losers R5 - Sente (Nagoriyuki) vs The Law (Jack-O, Goldlewis)",Guilty Gear: Strive,Sente,Meaty Behemy
Tuesday Trials 84 GGST Losers R5 - TaishouNara (Anji) vs Mag3r (Potemkin),Guilty Gear: Strive,TaishouNara,Mag3r
Tuesday Trials 84 GGST Losers Semis - Noel (Millia) vs Wefran (Bridget),Guilty Gear: Strive,Noel,Marnie
Tuesday Trials 84 GGST Winners Finals - Mangocopter (Potemkin) vs Yemma (Bridget),Guilty Gear: Strive,Mangocopter,Yemma
Tuesday Trials 84 GGST Winners Quarters - Mangocopter (Potemkin) vs The Law (Goldlewis),Guilty Gear: Strive,Mangocopter,Meaty Behemy
"Tuesday Trials 84 GGST Winners Quarters - Noel (Axl, Sol) vs R Squared (I-No)",Guilty Gear: Strive,Noel,R Squared
Tuesday Trials 84 GGST Winners Quarters - Wefran (Bridget) vs Sente (Nagoriyuki),Guilty Gear: Strive,Marnie,Sente
Tuesday Trials 84 GGST Winners Semis - Noel (Sol) vs Yemma (Bridget),Guilty Gear: Strive,Noel,Yemma
Tuesday Trials 84 GGST Winners Semis - Wefran (Bridget) vs Mangocopter (Potemkin),Guilty Gear: Strive,Marnie,Mangocopter
Tuesday Trials 84 SSBU Losers R2 - Improv (Pokemon Trainer) vs SkyHigh (R.O.B.),Ultimate,Improv,SkyHigh
Tuesday Trials 84 SSBU Winners R1 - CaesarsFate (Incineroar) vs BIG AL (Sora),Ultimate,CaesarsFate,BIG AL
Tuesday Trials 84 SSBU Winners R1 - Weegee (King K. Rool) vs Vexan5618 (King K. Rool),Ultimate,Weegee,Vexan5618
Tuesday Trials 84 SSBU Winners R2 - Asian Jew (Zero Suit Samus) vs froggie_ (Zero Suit Samus),Ultimate,Asian Jew,froggie_
Tuesday Trials 84 SSBU Winners R2 - VictoryStar (Terry) vs DaveBot (Pyra/Mythra),Ultimate,VictoryStar,DaveBot
"Tuesday Trials 84 SSBU Winners R3 - Cornball (Sora) vs Ikemefuna (Marth, Sephiroth)",Ultimate,Cornball,Ikemefuna
"Tuesday Trials 84 SSBU Winners R3 - Rad (Bowser) vs El Scorcho (Captain Falcon, Snake)",Ultimate,Rad,El Scorcho
Tuesday Trials 85 GGST Grand Finals - Mangocopter (Potemkin) vs Noel (Sol),Guilty Gear: Strive,Mangocopter,Noel
"Tuesday Trials 85 GGST Losers Finals - Wefran (Bridget) vs Noel (Sin, Millia)",Guilty Gear: Strive,Marnie,Noel
Tuesday Trials 85 GGST Losers Quarters - Sente (Nagoriyuki) vs Wefran (Bridget),Guilty Gear: Strive,Sente,Marnie
Tuesday Trials 85 GGST Losers Quarters - ThereGoesMySanity (May) vs Yemma (Bridget),Guilty Gear: Strive,ThereGoesMySanity,Yemma
Tuesday Trials 85 GGST Losers R4 - Sente (Nagoriyuki) vs The Law (Jack-O),Guilty Gear: Strive,Sente,Meaty Behemy
Tuesday Trials 85 GGST Losers R4 - TaishouNara (Anji) vs ThereGoesMySanity (May),Guilty Gear: Strive,TaishouNara,ThereGoesMySanity
Tuesday Trials 85 GGST Losers Semis - Wefran (Bridget) vs Yemma (Bridget),Guilty Gear: Strive,Marnie,Yemma
Tuesday Trials 85 GGST Winners Finals - Noel (Sin) vs Mangocopter (Potemkin),Guilty Gear: Strive,Noel,Mangocopter
Tuesday Trials 85 GGST Winners Quarters - Naiya55 (Potemkin) vs Noel (Sin),Guilty Gear: Strive,Naiya55,Noel
Tuesday Trials 85 GGST Winners Quarters - Sente (Nagoriyuki) vs Yemma (Bridget),Guilty Gear: Strive,Sente,Yemma
Tuesday Trials 85 GGST Winners Quarters - Wefran (Bridget) vs ThereGoesMySanity (May),Guilty Gear: Strive,Marnie,ThereGoesMySanity
Tuesday Trials 85 GGST Winners Semis - Mangocopter (Potemkin) vs Wefran (Bridget),Guilty Gear: Strive,Mangocopter,Marnie
Tuesday Trials 85 GGST Winners Semis - Noel (Millia) vs Yemma (Bridget),Guilty Gear: Strive,Noel,Yemma
Tuesday Trials 85 SSBU Winners Quarters - Cornball (Sora) vs XYK (Samus),Ultimate,Cornball,XYK
"Tuesday Trials 85 SSBU Winners Quarters - Ikemefuna (Sephiroth) vs chcrain (Pikachu, Ice Climbers)",Ultimate,Ikemefuna,chcrain
"Tuesday Trials 85 SSBU Winners R1 - Bee (Roy) vs dan (Ken, Falco)",Ultimate,Bee,dan
"Tuesday Trials 85 SSBU Winners R2 - TheMikeDrop (Ridley) vs Jay10gotbass (Byleth, Sephiroth)",Ultimate,TheMikeDrop,Jay10gotbass
Tuesday Trials 85 SSBU Winners R3 - Cornball (Sora) vs Archaic (Falco),Ultimate,Cornball,Archaic
Tuesday Trials 85 SSBU Winners R3 - VictoryStar (Terry) vs Rob Gucci (Cloud),Ultimate,VictoryStar,Rob Gucci
Tuesday Trials 86 GGST Grand Finals - Wefran (Bridget) vs Mangocopter (Potemkin),Guilty Gear: Strive,Marnie,Mangocopter
Tuesday Trials 86 GGST Losers Finals - Wefran (Bridget) vs Yemma (Bridget),Guilty Gear: Strive,Marnie,Yemma
Tuesday Trials 86 GGST Losers Quarters - Naiya55 (Potemkin) vs ThereGoesMySanity (May),Guilty Gear: Strive,Naiya55,ThereGoesMySanity
Tuesday Trials 86 GGST Losers Quarters - Wefran (Bridget) vs WiseMysticTree (Millia),Guilty Gear: Strive,Marnie,WiseMysticTree
"Tuesday Trials 86 GGST Losers R5 - Naiya55 (Potemkin) vs The Law (Jack-O, Goldlewis)",Guilty Gear: Strive,Naiya55,Meaty Behemy
Tuesday Trials 86 GGST Losers R5 - WiseMysticTree (Millia) vs TaishouNara (Anji),Guilty Gear: Strive,WiseMysticTree,TaishouNara
Tuesday Trials 86 GGST Losers Semis - Wefran (Bridget) vs ThereGoesMySanity (May),Guilty Gear: Strive,Marnie,ThereGoesMySanity
Tuesday Trials 86 GGST Winners Finals - Yemma (Bridget) vs Mangocopter (Potemkin),Guilty Gear: Strive,Yemma,Mangocopter
Tuesday Trials 86 GGST Winners Quarters - ThereGoesMySanity (May) vs TaishouNara (Anji),Guilty Gear: Strive,ThereGoesMySanity,TaishouNara
"Tuesday Trials 86 GGST Winners Quarters - Yemma (Bridget) vs The Law (Jack-O, Goldlewis)",Guilty Gear: Strive,Yemma,Meaty Behemy
Tuesday Trials 86 GGST Winners R2 - Asylum (Ramlethal) vs Nenmyx (Baiken),Guilty Gear: Strive,Asylum,sylph
Tuesday Trials 86 GGST Winners Semis - ThereGoesMySanity (Ramlethal) vs Mangocopter (Potemkin),Guilty Gear: Strive,ThereGoesMySanity,Mangocopter
Tuesday Trials 86 GGST Winners Semis - Yemma (Bridget) vs Wefran (Bridget),Guilty Gear: Strive,Yemma,Marnie
Tuesday Trials 86 SSBU Winners Quarters - Jcm (Robin) vs DaveBot (Pyra/Mythra),Ultimate,Jcm,DaveBot
"Tuesday Trials 86 SSBU Winners R2 - KZK (Incineroar, Link) vs VictoryStar (Terry)",Ultimate,KZK,VictoryStar
Tuesday Trials 86 SSBU Winners R2 - PsyLion (Ness) vs Archaic (Lucina),Ultimate,PsyLion,Archaic
"Tuesday Trials 86 SSBU Winners R2 - SkyHigh (R.O.B.) vs Jay10gotbass (Sora, Byleth)",Ultimate,SkyHigh,Jay10gotbass
Tuesday Trials 86 SSBU Winners R3 - Klutz (Kirby) vs EchoForce (Joker),Ultimate,Klutz,EchoForce
Tuesday Trials 86 SSBU Winners R3 - Rad (Bowser) vs Cornball (Sora),Ultimate,Rad,Cornball
Tuesday Trials 86 SSBU Winners R3 - chcrain (Ice Climbers) vs Hollywood (Little Mac),Ultimate,chcrain,Hollywood
Tuesday Trials 87 GGST Grand Finals - Mangocopter (Potemkin) vs Yemma (Bridget),Guilty Gear: Strive,Mangocopter,Yemma
Tuesday Trials 87 GGST Losers Finals - Mangocopter (Potemkin) vs Kibotsu (Axl),Guilty Gear: Strive,Mangocopter,Kibotsu
Tuesday Trials 87 GGST Losers Quarters - Sente (Nagoriyuki) vs Mangocopter (Potemkin),Guilty Gear: Strive,Sente,Mangocopter
Tuesday Trials 87 GGST Losers Quarters - Wefran (Bridget) vs ThereGoesMySanity (May),Guilty Gear: Strive,Marnie,ThereGoesMySanity
Tuesday Trials 87 GGST Losers R5 - Sente (Nagoriyuki) vs Naiya55 (Potemkin),Guilty Gear: Strive,Sente,Naiya55
Tuesday Trials 87 GGST Losers R5 - Wefran (Bridget) vs TaishouNara (Anji),Guilty Gear: Strive,Marnie,TaishouNara
Tuesday Trials 87 GGST Losers Semis - Wefran (Bridget) vs Mangocopter (Potemkin),Guilty Gear: Strive,Marnie,Mangocopter
Tuesday Trials 87 GGST Winners Finals - Kibotsu (Axl) vs Yemma (Bridget),Guilty Gear: Strive,Kibotsu,Yemma
Tuesday Trials 87 GGST Winners Quarters - Mangocopter (Potemkin) vs TaishouNara (Anji),Guilty Gear: Strive,Mangocopter,TaishouNara
Tuesday Trials 87 GGST Winners Quarters - Naiya55 (Potemkin) vs Yemma (Bridget),Guilty Gear: Strive,Naiya55,Yemma
Tuesday Trials 87 GGST Winners R2 - Kibotsu (Axl) vs Rob Gucci (Leo),Guilty Gear: Strive,Kibotsu,Rob Gucci
Tuesday Trials 87 GGST Winners R2 - Sente (Nagoriyuki) vs sylph (Baiken),Guilty Gear: Strive,Sente,sylph
Tuesday Trials 87 GGST Winners R2 - Wefran (Bridget) vs SlabOfBeef (Anji),Guilty Gear: Strive,Marnie,SlabofBeef
Tuesday Trials 87 GGST Winners Semis - Mangocopter (Potemkin) vs Kibotsu (Axl),Guilty Gear: Strive,Mangocopter,Kibotsu
Tuesday Trials 87 GGST Winners Semis - ThereGoesMySanity (May) vs Yemma (Bridget),Guilty Gear: Strive,ThereGoesMySanity,Yemma
Tuesday Trials 87 SSBU Winners R1 - LED (Snake) vs ratchief22 (Cloud),Ultimate,LED,ratchief22
Tuesday Trials 87 SSBU Winners R2 - Apparition (Palutena) vs Jay10gotbass (Byleth),Ultimate,Apparition,Jay10gotbass
Tuesday Trials 87 SSBU Winners R2 - KZK (Falco) vs Archaic (Lucina),Ultimate,KZK,Archaic
Tuesday Trials 87 SSBU Winners R3 - Cornball (Sora) vs Frosty-boi (Ryu),Ultimate,Cornball,Frosty-boi
"Tuesday Trials 87 SSBU Winners R3 - El Scorcho (Snake) vs ToastedArt (Dark Pit, King Dedede)",Ultimate,El Scorcho,ToastedArt
Tuesday Trials 87 SSBU Winners R3 - Joe_Yeet (Donkey Kong) vs VictoryStar (Terry),Ultimate,Joe_Yeet,VictoryStar
Tuesday Trials 88 GGST Grand Finals - Noel (Sol) vs Gold_Phantom__ (Goldlewis),Guilty Gear: Strive,Noel,Gold_Phantom__
Tuesday Trials 88 GGST Losers Finals - Mangocopter (Potemkin) vs Gold_Phantom__ (Goldlewis),Guilty Gear: Strive,Mangocopter,Gold_Phantom__
Tuesday Trials 88 GGST Losers Quarters - Gold_Phantom__ (Goldlewis) vs WiseMysticTree (Millia),Guilty Gear: Strive,Gold_Phantom__,WiseMysticTree
Tuesday Trials 88 GGST Losers Quarters - Mx. Up (Bridget) vs ThereGoesMySanity (May),Guilty Gear: Strive,Mx. Up,ThereGoesMySanity
Tuesday Trials 88 GGST Losers R4 - Mx. Up (Bridget) vs TaishouNara (Anji),Guilty Gear: Strive,Mx. Up,TaishouNara
Tuesday Trials 88 GGST Losers R5 - Naiya55 (Potemkin) vs Mx. Up (Bridget),Guilty Gear: Strive,Naiya55,Mx. Up
Tuesday Trials 88 GGST Losers R5 - Wefran (Bridget) vs WiseMysticTree (Millia),Guilty Gear: Strive,Marnie,WiseMysticTree
Tuesday Trials 88 GGST Losers Semis - ThereGoesMySanity (May) vs Gold_Phantom__ (Goldlewis),Guilty Gear: Strive,ThereGoesMySanity,Gold_Phantom__
Tuesday Trials 88 GGST Winners Finals - Mangocopter (Potemkin) vs Noel (Sol),Guilty Gear: Strive,Mangocopter,Noel
Tuesday Trials 88 GGST Winners Quarters - Mangocopter (Potemkin) vs WiseMysticTree (Millia),Guilty Gear: Strive,Mangocopter,WiseMysticTree
Tuesday Trials 88 GGST Winners Quarters - Noel (Axl) vs R Squared (I-No),Guilty Gear: Strive,Noel,R Squared
Tuesday Trials 88 GGST Winners R2 - Gold_Phantom__ (Goldlewis) vs Ikemefuna (Zato),Guilty Gear: Strive,Gold_Phantom__,Ikemefuna
Tuesday Trials 88 GGST Winners Semis - Mangocopter (Potemkin) vs ThereGoesMySanity (Ramlethal),Guilty Gear: Strive,Mangocopter,ThereGoesMySanity
Tuesday Trials 88 GGST Winners Semis - Noel (Sin) vs Gold_Phantom__ (Goldlewis),Guilty Gear: Strive,Noel,Gold_Phantom__
Tuesday Trials 88 SF6 Auction Tournament Grand Final - Billy (Manon) vs Rob Gucci (E. Honda),Street Fighter 6,Rural Juror,Rob Gucci
"Tuesday Trials 88 SSBU Winners R2 - Ikemefuna (Sephiroth, Pyra/Mythra) vs Apparition (Palutena)",Ultimate,Ikemefuna,Apparition
"Tuesday Trials 88 SSBU Winners R2 - SkyHigh (R.O.B.) vs mooni (Diddy Kong, Cloud)",Ultimate,SkyHigh,mooni
"Tuesday Trials 88 SSBU Winners R2 - ToastedArt (Ice Climbers) vs Corrin (Terry, Little Mac)",Ultimate,ToastedArt,Corrin
Tuesday Trials 88 SSBU Winners R3 - Rob Gucci (Snake) vs Cornball (Sora),Ultimate,Rob Gucci,Cornball
Tuesday Trials 89 GGST Grand Final - Noel (Sol) vs Mangocopter (Potemkin),Guilty Gear: Strive,Noel,Mangocopter
Tuesday Trials 89 GGST Losers Final - Noel (Sol) vs Yemma (Bridget),Guilty Gear: Strive,Noel,Yemma
Tuesday Trials 89 GGST Losers Quarters - Naiya55 (Potemkin) vs Yemma (Bridget),Guilty Gear: Strive,Naiya55,Yemma
Tuesday Trials 89 GGST Losers Quarters - R Squared (I-No) vs ThereGoesMySanity (May),Guilty Gear: Strive,R Squared,ThereGoesMySanity
Tuesday Trials 89 GGST Losers R4 - Naiya55 (Potemkin) vs Sente (Nagoriyuki),Guilty Gear: Strive,Naiya55,Sente
Tuesday Trials 89 GGST Losers R4 - R Squared (I-No) vs SlabOfBeef (Anji),Guilty Gear: Strive,R Squared,SlabofBeef
Tuesday Trials 89 GGST Losers Semis - ThereGoesMySanity (May) vs Yemma (Bridget),Guilty Gear: Strive,ThereGoesMySanity,Yemma
Tuesday Trials 89 GGST Winners Final - Noel (Sol) vs Mangocopter (Potemkin),Guilty Gear: Strive,Noel,Mangocopter
Tuesday Trials 89 GGST Winners Quarters - ThereGoesMySanity (May) vs Sente (Nagoriyuki),Guilty Gear: Strive,ThereGoesMySanity,Sente
Tuesday Trials 89 GGST Winners Semis - Mangocopter (Potemkin) vs Yemma (Bridget),Guilty Gear: Strive,Mangocopter,Yemma
Tuesday Trials 89 GGST Winners Semis - Noel (Sol) vs ThereGoesMySanity (May),Guilty Gear: Strive,Noel,ThereGoesMySanity
Tuesday Trials 89 SF6 Grand Final - Meatcrab (Juri) vs Billy (Manon),Street Fighter 6,Meatcrab,Rural Juror
Tuesday Trials 89 SF6 Losers Final - Meatcrab (Juri) vs Wobbles (Guile),Street Fighter 6,Meatcrab,Wobbles
Tuesday Trials 89 SF6 Losers Semis - Rob Gucci (EHonda) vs Wobbles (Guile),Street Fighter 6,Rob Gucci,Wobbles
"Tuesday Trials 89 SSBU Winners R1 - Weegee (Simon, Little Mac) vs Astrin (Pyra/Mythra)",Ultimate,Weegee,Astrin
"Tuesday Trials 89 SSBU Winners R2 - KZK (Falco, Captain Falcon) vs 3DS (Roy, Zelda)",Ultimate,KZK,3DS
Tuesday Trials 89 SSBU Winners R2 - SkyHigh (Falco) vs Cornball (Sora),Ultimate,SkyHigh,Cornball
Tuesday Trials 89 SSBU Winners R2 - SupaSulley (Cloud) vs Jay10gotbass (Byleth),Ultimate,SupaSulley,Jay10gotbass
Tuesday Trials 89 SSBU Winners R3 - Carls493 (Shulk) vs El Scorcho (Snake),Ultimate,Carls493,El Scorcho
Tuesday Trials 89 SSBU Winners R3 - ToastedArt (Ice Climbers) vs Jcm (Robin),Ultimate,ToastedArt,Jcm
Tuesday Trials 90 GGST Grand Final - Mangocopter (Potemkin) vs Noel (Sol),Guilty Gear: Strive,Mangocopter,Noel
Tuesday Trials 90 GGST Losers Final - WiseMysticTree (Millia) vs Mangocopter (Potemkin),Guilty Gear: Strive,WiseMysticTree,Mangocopter
Tuesday Trials 90 GGST Losers Quarters - WiseMysticTree (Millia) vs Joshua Supostus (Potemkin),Guilty Gear: Strive,WiseMysticTree,Supostus
Tuesday Trials 90 GGST Losers Semis - WiseMysticTree (Millia) vs ThereGoesMySanity (May),Guilty Gear: Strive,WiseMysticTree,ThereGoesMySanity
Tuesday Trials 90 GGST Winners Final - Mangocopter (Potemkin) vs Noel (Sol),Guilty Gear: Strive,Mangocopter,Noel
Tuesday Trials 90 SF6 Grand Final - Henry (Zangief) vs Wobbles (Guile),Street Fighter 6,Henry,Wobbles
Tuesday Trials 90 SF6 Losers Final - Swagmountain (Ryu) vs Wobbles (Guile),Street Fighter 6,Swagmountain,Wobbles
Tuesday Trials 90 SF6 Losers Quarters - Feng (Juri) vs Wefran (Cammy),Street Fighter 6,Feng,Marnie
Tuesday Trials 90 SF6 Losers Semis - Feng (Juri) vs Wobbles (Guile),Street Fighter 6,Feng,Wobbles
Tuesday Trials 90 SF6 Winners Final - Swagmountain (Ryu) vs Henry (Zangief),Street Fighter 6,Swagmountain,Henry
"Tuesday Trials 90 SSBU Winners R1 - Improv (Pokémon Trainer) vs CaesarsFate (Incineroar, Byleth)",Ultimate,Improv,CaesarsFate
Tuesday Trials 90 SSBU Winners R1 - ShepDog (Pyra/Mythra) vs TheMitt86 (Captain Falcon),Ultimate,ShepDog,TheMitt86
Tuesday Trials 90 SSBU Winners R1 - The Notorious B.I.R.B. (Mega Man) vs mooni (Cloud),Ultimate,The Notorious B.I.R.B.,mooni
Tuesday Trials 90 SSBU Winners R2 - Asian Jew (Greninja) vs Kobomb (Ness),Ultimate,Asian Jew,Kobomb
Tuesday Trials 90 SSBU Winners R2 - VictoryStar (Terry) vs SupaSulley (Cloud),Ultimate,VictoryStar,SupaSulley
"Tuesday Trials 90 SSBU Winners R3 - Wizard Guy (Pikachu, Min Min) vs Cornball (Sora)",Ultimate,Wizard Guy,Cornball
Tuesday Trials 91 GGST Grand Final - Noel (Sol) vs Juni (Chaos),Guilty Gear: Strive,Noel,Juni
Tuesday Trials 91 GGST Losers Final - ThereGoesMySanity (Ramlethal) vs Juni (Baiken),Guilty Gear: Strive,ThereGoesMySanity,Juni
Tuesday Trials 91 GGST Losers Quarters - ThereGoesMySanity (May) vs NeroGX (Chipp),Guilty Gear: Strive,ThereGoesMySanity,NeroGX
Tuesday Trials 91 GGST Losers Quarters - Yemma (Bridget) vs Naiya55 (Potemkin),Guilty Gear: Strive,Yemma,Naiya55
Tuesday Trials 91 GGST Losers R5 - Sente (Nagoriyuki) vs NeroGX (Chipp),Guilty Gear: Strive,Sente,NeroGX
Tuesday Trials 91 GGST Losers R5 - Yemma (Bridget) vs TaishouNara (Anji),Guilty Gear: Strive,Yemma,TaishouNara
Tuesday Trials 91 GGST Losers Semis - ThereGoesMySanity (May) vs Yemma (Bridget),Guilty Gear: Strive,ThereGoesMySanity,Yemma
Tuesday Trials 91 GGST Winners Final - Noel (Sol) vs Juni (Baiken),Guilty Gear: Strive,Noel,Juni
Tuesday Trials 91 GGST Winners Semis - Juni (Baiken) vs ThereGoesMySanity (Ramlethal),Guilty Gear: Strive,Juni,ThereGoesMySanity
Tuesday Trials 91 GGST Winners Semis - Naiya55 (Potemkin) vs Noel (Sol),Guilty Gear: Strive,Naiya55,Noel
"Tuesday Trials 91 SF6 Grand Final - Meatcrab (Juri) vs Wobbles (Guile, Lily)",Street Fighter 6,Meatcrab,Wobbles
"Tuesday Trials 91 SF6 Losers Final - Feng (JP, Juri) vs Wobbles (Ryu)",Street Fighter 6,Feng,Wobbles
Tuesday Trials 91 SF6 Losers Quarters - Acvius (JP) vs Wobbles (Lily),Street Fighter 6,Acvius,Wobbles
